ID,Predicted y values
1,98.780426
2,100.24607
3,103.496605
4,89.09589
5,81.44397
8,89.099014
10,113.691246
11,100.069824
12,123.70089
14,95.03253
15,105.209656
16,103.66195
17,104.55824
19,96.28778
20,97.9931
21,107.42906
22,135.7319
23,107.10537
26,122.96141
28,124.32461
29,107.10537
33,107.10537
35,94.46459
41,110.083786
42,98.83337
43,106.37737
45,101.46648
46,102.21543
51,110.23839
53,114.26217
55,121.649376
56,95.84259
57,108.474625
58,96.2695
59,110.067444
63,98.96969
64,89.0679
65,96.62584
69,78.9755
71,79.45918
72,100.440315
73,96.077156
76,105.323044
77,108.80518
78,106.40122
82,108.555954
83,96.62584
84,93.63928
85,92.84919
87,105.668755
88,110.083786
89,94.59828
91,97.603325
93,84.15394
94,105.95096
95,98.125145
96,99.94365
97,101.20691
98,109.709404
99,87.91834
101,97.818054
103,94.59828
104,105.20077
105,91.4425
110,94.28449
111,100.425316
113,114.71113
114,90.20103
115,125.465225
117,94.59828
120,88.49448
121,98.82539
122,87.20423
123,121.62609
126,89.7192
132,105.26945
135,106.80841
137,89.42642
138,101.74934
140,96.23695
142,113.62335
144,102.88659
148,88.61771
149,102.43659
155,108.469765
156,104.75936
157,101.20691
162,136.77983
163,115.03364
167,112.35917
172,106.37737
179,121.70501
180,85.84962
181,84.5024
182,101.24899
183,94.59828
185,94.59828
187,89.209145
188,106.933945
189,106.16617
191,104.27338
192,105.39242
193,99.950485
194,98.95247
195,90.25328
196,107.57643
198,95.622375
199,103.21179
201,98.03517
204,88.12823
205,104.512085
206,122.838326
210,93.04595
211,97.818054
216,116.8957
219,121.376305
220,84.73177
221,97.19442
226,84.5024
227,96.688965
228,110.061905
230,102.94505
231,101.20691
235,134.71715
236,95.41193
238,107.53327
242,115.56607
243,100.298904
244,77.801094
245,108.56887
247,120.76717
248,121.81876
249,111.47702
250,105.54881
251,95.41193
253,134.71715
254,113.97589
256,90.32626
257,90.321144
258,102.48231
259,96.01483
262,103.138176
266,103.8911
267,113.65129
272,91.86494
273,94.59828
275,132.71483
276,108.98506
279,99.354675
280,96.62584
283,102.61952
285,103.51344
288,94.59828
289,135.52145
290,99.41187
291,104.52243
292,124.26301
293,96.15547
296,94.58043
297,118.3606
298,104.779076
299,97.79347
304,94.410835
305,98.347534
306,98.2687
307,96.06787
311,94.16963
313,90.36917
314,91.70286
316,96.76276
324,111.18834
327,93.170586
329,93.38227
330,89.51413
337,97.89299
338,95.593765
339,87.3017
340,86.46489
343,75.775734
345,105.50391
346,90.46483
347,111.95698
349,109.79486
350,93.02135
352,116.58826
