ID,y
1,94.93103
2,100.50347
3,99.66965
4,97.62328
5,83.26653
8,87.17617
10,93.2908
11,98.51605
12,121.71916
14,97.11007
15,108.80482
16,105.899826
17,112.79216
19,93.91207
20,99.091675
21,113.11451
22,132.89212
23,112.7181
26,113.65577
28,123.711655
29,112.7181
33,112.7181
35,100.60263
41,112.007515
42,98.39771
43,112.54455
45,100.930405
46,103.18278
51,100.70733
53,114.41767
55,122.07938
56,99.33074
57,105.65895
58,98.48152
59,111.22706
63,95.24959
64,97.12147
65,100.42585
69,85.83637
71,95.0091
72,102.469604
73,97.31001
76,102.35882
77,113.8048
78,110.345665
82,109.583664
83,100.42585
84,92.19578
85,94.37277
87,110.53551
88,112.007515
89,97.89777
91,97.55443
93,92.36593
94,105.54587
95,95.804184
96,101.77115
97,102.12813
98,112.39
99,103.71447
101,98.42091
103,97.89777
104,94.70958
105,97.359215
110,103.86861
111,111.88693
113,108.244095
114,92.036415
115,112.454155
117,97.89777
120,91.15292
121,100.435684
122,92.99963
123,118.705536
126,100.051865
132,101.26464
135,98.698845
137,92.11992
138,98.82098
140,99.66445
142,115.05294
144,102.199265
148,98.17562
149,104.52919
155,107.453094
156,102.19956
157,102.12813
162,127.37078
163,105.78513
167,112.22022
172,112.54455
179,122.8747
180,99.11522
181,87.164764
182,98.17993
183,97.89777
185,97.89777
187,92.83002
188,108.805984
189,103.49689
191,101.4458
192,103.72939
193,96.51724
194,93.58825
195,92.78985
196,110.591484
198,102.30445
199,106.42032
201,102.17167
204,93.292564
205,104.146645
206,120.01993
210,92.13274
211,98.42091
216,115.320854
219,121.36336
220,91.97158
221,96.78402
226,87.164764
227,99.449844
228,109.68049
230,99.62255
231,102.12813
235,133.4154
236,96.440765
238,110.225204
242,118.03968
243,97.98879
244,82.94691
245,107.467415
247,116.75331
248,110.52805
249,106.75581
250,111.83907
251,96.440765
253,133.4154
254,110.3015
256,89.95434
257,99.57486
258,102.49932
259,103.828766
262,103.79794
266,98.70861
267,113.49861
272,93.708466
273,97.89777
275,134.42867
276,113.31536
279,97.62847
280,100.42585
283,95.60657
285,110.616135
288,97.89777
289,136.86797
290,97.527245
291,104.883224
292,125.84876
293,102.5348
296,97.27863
297,119.35629
298,110.050575
299,102.91638
304,101.69166
305,99.71091
306,93.92941
307,90.762245
311,93.94267
313,90.898346
314,94.763275
316,91.43382
324,108.96726
327,92.436485
329,96.34866
330,92.83002
337,95.730576
338,93.45746
339,88.875435
340,94.248924
343,84.522575
345,108.80482
346,92.84434
347,113.69485
349,112.02193
350,88.99434
352,111.449
353,86.81162
354,94.66612
357,99.25973
358,103.28979
362,92.400536
364,107.14494
365,104.73661
366,97.63973
367,110.14195
368,103.304245
370,96.118324
373,94.68935
377,102.51246
378,98.11497
382,104.912125
384,111.630554
390,100.90394
392,117.77085
393,108.453415
395,89.71179
396,96.80885
399,72.49384
406,90.898346
408,90.898346
409,96.75131
410,78.18862
412,115.668106
413,85.03353
419,99.57059
420,115.33408
421,101.59847
430,106.894005
434,101.39352
436,92.774574
437,100.70473
438,84.522575
439,103.53891
440,102.76645
443,109.54641
446,97.928665
448,94.34769
452,93.976555
453,111.814705
457,111.22748
458,105.42469
459,114.78043
460,105.23257
462,109.53376
464,109.39796
465,121.36336
467,113.82586
471,97.85227
472,81.27518
473,105.2657
475,97.928665
480,104.23521
488,95.30739
490,90.762245
491,105.10833
492,90.585144
493,97.225365
497,92.9215
498,118.54347
499,107.2658
500,103.00753
501,101.43854
502,107.447716
506,94.004005
510,97.39565
511,105.173225
512,93.359535
516,110.143326
518,100.65543
519,111.94583
521,91.849075
522,110.09477
526,100.77742
529,115.50052
532,110.22601
533,103.258026
536,109.98499
537,96.265
539,97.31001
540,104.70442
541,91.94258
543,103.10183
546,122.07938
547,104.76089
548,75.00158
551,95.637794
552,111.50481
556,114.01978
557,87.52992
558,110.14195
559,99.71752
560,111.16702
562,106.54683
566,86.97591
570,118.54347
571,100.70473
572,100.42585
573,105.17653
575,121.36336
576,112.30436
577,88.08799
579,86.12397
580,121.75589
581,101.76599
589,90.762245
591,103.32732
593,95.22801
594,99.68637
595,91.454575
598,97.43208
602,123.50204
604,104.36876
606,109.275986
608,95.96238
609,98.42091
610,100.88052
616,116.20105
617,87.80871
618,97.819
620,106.75823
622,98.25677
623,108.97101
624,113.36958
626,105.81081
628,110.82081
629,115.23459
630,99.978355
637,91.17095
638,90.93069
643,102.665886
645,104.23521
646,123.28207
648,87.798805
652,86.97591
653,97.10725
654,118.54347
656,122.542114
657,107.83669
659,101.177345
660,115.804276
663,107.46939
664,107.66133
666,116.02733
668,110.16351
669,96.07331
671,86.75852
675,114.80536
677,96.19411
678,107.42454
679,95.43153
682,88.39896
685,113.658516
687,102.06447
688,95.29124
693,102.15356
696,100.846214
698,113.6832
701,93.233925
704,113.69485
705,115.48484
709,100.909096
710,99.08997
711,110.64747
712,91.6741
714,111.1575
715,90.501816
716,91.64143
717,95.56509
720,120.47412
721,104.56968
724,93.98273
725,91.17592
726,115.79669
728,90.373726
731,97.69854
734,103.98447
738,95.74904
745,96.40035
746,99.12348
751,72.77102
754,108.73796
756,92.43699
758,94.40467
759,101.12766
761,122.53691
766,105.711174
767,113.90649
768,110.879425
769,114.16985
770,90.39116
771,94.07615
772,112.558
773,99.356895
774,99.48951
776,113.24885
777,103.49296
780,112.58666
782,104.73912
787,104.55787
788,98.20191
792,111.68862
793,117.74576
798,107.51072
800,112.1927
806,91.64143
809,101.751755
811,95.37462
812,94.49186
814,125.68344
816,103.277115
817,103.75519
818,89.051
820,98.29834
823,101.24915
829,104.30468
830,106.293205
831,94.37022
834,108.93306
839,96.73067
841,96.84682
844,101.89405
845,98.96199
848,102.7063
850,103.99868
851,113.278206
852,103.997986
854,99.34853
855,92.257385
856,112.20439
859,117.59994
861,99.48951
864,99.62569
865,99.26244
866,96.11997
867,96.86879
869,81.658485
871,103.90292
872,91.64143
882,106.43048
883,99.71357
885,102.61573
888,91.61722
893,88.04395
901,105.714836
903,104.59006
904,111.56406
905,122.64737
910,94.38934
911,112.454865
914,105.51117
918,107.32473
921,88.78776
928,98.86297
929,112.767296
932,100.86959
933,113.20029
934,94.38934
935,103.32468
937,67.25297
939,103.80828
940,106.16621
941,99.6585
942,111.410736
943,109.39773
944,111.838585
947,91.64143
949,90.77815
951,107.846954
952,109.759125
953,104.59006
954,96.17859
957,108.03861
959,95.03495
960,108.03861
963,125.68344
965,91.64143
967,110.76077
971,100.69061
972,76.40342
973,83.4154
974,118.36894
975,101.40146
978,111.27008
980,111.844055
981,108.639496
984,117.63776
986,94.38934
988,110.879425
989,105.62848
990,103.80074
992,105.714836
996,104.0573
999,99.458015
1000,99.92235
1001,99.26244
1002,110.879425
1003,113.24885
1004,99.75704
1008,108.18426
1009,112.140434
1010,112.992485
1012,105.62714
